name;rating;reviews;type;old;employees;hq_main;hq_branches
Scientific Publishing Se;4.0;225;Private;25;3000;Chennai;2
Pamac Finserve;3.6;225;Private;25;7500;Mumbai;33
Hikal;4.0;225;Private;32;3000;Navi Mumbai;10
Carnival Cruise Lines;4.2;225;Unknown;48;10000;Miami;15
IFFCO;4.1;225;Private;53;10000;New Delhi;32
Lovely Professional Univ;3.7;224;Private;15;3000;Phagwara;12
Deepak Nitrite;4.1;224;Public;48;3000;Vadodara;6
Nippon Paint;4.1;224;Private;139;10000;Osaka;49
Blackberrys;4.1;224;Private;29;750;Gurgaon;47
Indo Autotech;4.0;224;Private;46;750;Faridabad;8
Creambell;4.1;224;Private;17;350;Gurugram;43
Religare Securities;3.9;223;Private;26;3000;New Delhi,India;60
Athena BPO;3.6;223;Private;30;3000;Mumbai;12
Franklin Templeton Inves;4.2;223;Private;73;7500;San Mateo;11
Amar Ujala;4.0;223;Public;72;3000;Noida;33
Ssipl Lifestyle;4.2;222;Private;26;7500;New Delhi;41
Medusind Solutions;4.1;222;Private;18;3000;Florida;4
Hitachi Payment Services;4.1;222;Private;12;3000;Chennai;15
PC Jewellers;4.0;222;Public;15;3000;New Delhi;55
Escon Elevators;3.7;222;Private;30;350;Navi Mumbai;11
Caparo Engineering India;3.9;221;Unknown;26;3000;Gurgaon;19
Star Cement;4.0;221;Public;19;10000;Meghalaya;23
Lea Associates South Asi;4.5;221;Private;27;3000;New Delhi;53
Hema Engineering Industr;3.6;220;Private;36;750;Gurugram;18
Central Reserve Police F;4.3;220;Unknown;81;10000;New Delhi,India;42
Vijay Nirman Company;4.2;220;Private;38;7500;Visakhapatnam;23
Dixon Technologies (indi;4.0;220;Public;27;3000;Noida;14
Westside;4.3;220;Private;22;7500;Mumbai;47
Dishnet Wireless;4.3;219;Unknown;22;7500;Chennai;43
LifeCell International;3.8;219;Private;16;3000;Chennai;41
My Home Industries;4.2;219;Private;23;3000;Hyderabad;22
Parag Milk Foods;3.9;219;Public;28;3000;Pune;35
Aparna Constructions and;4.3;219;Private;24;750;Hyderabad;13
Ninjacart;3.1;219;Private;5;3000;Bangalore;15
Orient Technologies;3.5;218;Private;28;3000;Mumbai;15
Federal Bank;4.0;218;Public;89;10000;Kerala;58
Rico Auto Industries;4.1;218;Public;37;3000;Gurgaon;12
Birla Corporation;4.1;218;Public;101;7500;Kolkata,India;42
Artech Infosystems;3.5;217;Private;40;7500;Noida;9
Tieto;4.1;217;Private;52;10000;Helsinki;1
Grant Thornton;3.5;217;Private;96;7500;Chicago,IL,United States;19
HARMAN;3.7;217;Public;67;10000;Stamford;9
BSCPL Infrastructure;3.9;217;Private;48;7500;Hyderabad;20
KPMG Advisory Services;3.6;216;Private;33;10000;Toronto;17
Ind-Swift Laboratories;3.7;216;Public;25;3000;Chandigarh;14
FoodPanda;4.2;216;Private;8;3000;Singapore;14
PropTiger.com;4.0;216;Private;9;3000;Gurgaon;11
TDK;4.1;216;Private;85;10000;Tokyo;13
Teleysia Networks;3.7;216;Private;12;750;Ahmedabad;23
RELIANCE SMSL;4.0;216;Public;13;10000;Mumbai;84
Ricoh;4.1;215;Public;84;10000;Tokyo;36
Encore Capital Group;4.1;215;Private;67;7500;San Diego;1
RAMTeCH Software Solutio;3.7;215;Private;28;3000;New Delhi;12
Agilent Technologies;4.3;215;Private;21;10000;Santa Clara;9
ChannelPlay;4.0;215;Private;14;3000;Gurgaon;40
IMRB International;3.3;214;Private;50;3000;Mumbai;22
3M;4.0;214;Public;118;10000;Saint Paul;31
Royal Orchid Hotels;4.0;214;Public;47;7500;Bangalore;26
MPS;3.6;214;Public;50;3000;New York;7
Neuland Laboratories;4.2;214;Public;36;3000;Hyderabad;1
InterContinental Hotels;4.3;213;Private;17;10000;Denham;23
Uber;4.1;213;Private;11;10000;San Francisco;23
Labournet Services;4.1;213;Private;14;3000;Bangalore;31
Aye Finance;4.3;213;Private;6;3000;Gurgaon;72
GirnarSoft;3.8;213;Private;13;3000;Jaipur;20
Integreon;3.4;212;Private;22;3000;New York;4
Audi;4.1;212;Private;111;10000;Ingolstadt (Germany);42
Softenger;3.9;212;Private;21;750;Pune;15
Newgen Software Technolo;3.3;211;Public;28;3000;New India;13
Sulekha.com;3.7;211;Private;13;3000;Chennai;15
Kalpataru Group;3.9;211;Private;51;3000;Mumbai;22
Genus Power Infrastructu;3.9;211;Public;28;3000;Jaipur;19
Mindarika;4.0;211;Unknown;28;3000;Gurgaon;11
Kidzee;4.2;211;Private;17;10000;Mumbai;54
Episource;4.0;211;Private;14;3000;Gardena,CA,United States;5
IRB Infrastructure;4.2;211;Public;22;3000;Mumbai;24
Jaypee Cement;4.2;210;Private;41;3000;Noida;43
Sharda Motor Industries;3.8;210;Public;34;3000;Delhi;17
J B Chemicals And Pharma;4.1;210;Public;44;3000;Mumbai;30
Sarovar Hotels & Resorts;4.2;210;Private;26;3000;Mumbai;45
Deepak Fertilisers and P;4.0;210;Public;41;3000;Pune;23
Amphenol Interconnect;4.2;210;Unknown;48;3000;Pune;3
Asirvad Microfinance;4.3;210;Private;13;7500;Chennai;62
Centre for Development o;3.9;209;Private;32;3000;Pune;14
Affinity Express;3.0;209;Private;20;3000;Elgin,IL;4
IKS Health;3.0;209;Private;13;7500;Mumbai;5
Agility Logistics;4.1;208;Private;41;10000;Sulaibiya;26
Tata International;4.1;208;Public;58;7500;Mumbai;26
Kaya Skin Clinic;4.0;208;Public;17;3000;Mumbai;27
Kalyan Jewellers;4.2;208;Private;27;10000;Thrissur;49
National Informatics Cen;4.0;207;Private;44;3000;New Delhi;28
TEKsystems;3.5;207;Private;37;10000;Hanover;6
Lakshmi Machine Works;4.1;207;Public;58;7500;Coimbatore;7
Supertech;4.0;207;Private;28;3000;New Delhi;13
Indegene;3.7;207;Private;22;3000;Bengaluru;10
Craftsman Automation;3.8;207;Private;34;3000;Coimbatore;9
Pernod Ricard;4.1;207;Private;45;10000;Paris;47
RITES;4.2;207;Private;46;3000;Gurgaon;29
Mahendra’s Institute;3.6;207;Private;26;3000;Lucknow;60
XpressBees;3.8;207;Private;5;10000;Pune;57
Pratham Education Founda;4.3;207;Private;25;7500;Mumbai;43
Merino Industries;3.7;206;Unknown;52;3000;Kolkata;25
Prism Cement;4.0;206;Private;23;3000;Mumbai;31
Aditya Birla Capital;4.0;206;Public;13;10000;Mumbai;48
Maxi Multiservices;3.9;206;Private;5;350;Lucknow;44
Altran Technologies;3.5;205;Private;38;10000;Neuilly-sur-Seine;6
Fiat India Automobiles;4.3;205;Private;23;3000;Pune;13
HLL Lifecare;3.8;205;Private;54;750;Thiruvananthapuram;45
Genesys International Co;3.6;205;Public;25;3000;Mumbai;7
Alstom Transportation;4.0;205;Private;92;10000;Saint-Ouen;19
Quality Austria Central;3.3;205;Private;10;350;New Delhi;18
Instakart Services;4.4;205;Private;5;3000;Bangalore,India;75
Emerson Network Power;4.2;204;Private;20;10000;Columbus;32
General Mills;4.2;204;Private;154;10000;Minneapolis;22
Precision Infomatic M;3.8;204;Private;24;750;Chennai;33
Lumina Datamatics;3.2;204;Private;45;3000;Chennai;7
Geojit Financial Service;3.7;204;Public;33;7500;Kochi;63
Signify;4.1;204;Unknown;129;10000;Eindhoven;37
Essel Group;3.8;204;Private;94;10000;Mumbai;31
Ask Automotive;4.1;204;Private;31;3000;Gurugram;12
Fiem Industries;3.8;204;Public;31;7500;New Delhi;15
Consolidated Constructio;4.3;203;Public;23;3000;Chennai;18
Piramal Healthcare;4.2;203;Unknown;36;3000;Mumbai;46
BharatMatrimony.com;3.7;203;Private;23;3000;Chennai;19
Nelito System;3.6;203;Private;25;3000;Navi Mumbai;24
Stock Holding Corporatio;3.9;203;Public;34;3000;Mumbai;61
Standard Chartered Globa;3.8;203;Private;19;10000;Chennai;7
NecLife;3.9;203;Public;25;3000;Chandigarh;8
Medplus(optival Health S;4.0;203;Private;14;7500;Hyderabad;26
MINI MUTHOOTTU NIDHI K;3.6;203;Unknown;99;3000;Kochi;44
Net Connect;3.3;202;Private;23;3000;Bengaluru;31
IHS Markit;3.8;202;Private;61;10000;London;7
Jabil Circuit India;4.2;202;Unknown;54;10000;St Petersburg;9
Lakshmi Vilas Bank;3.7;202;Public;94;3000;Chennai;56
STUP Consultants;3.9;202;Private;57;3000;Mumbai;24
PeopleStrong;3.8;202;Private;14;3000;Gurgaon;14
Target;4.3;201;Private;118;10000;Minneapolis;3
Hpl Electric & Power;3.7;201;Unknown;28;3000;Noida;37
Nityo Infotech;3.2;201;Private;14;10000;Plainsboro New Jersey;15
SPML Infra;3.5;201;Public;91;3000;New Delhi;26
ICICI Prudential Asset M;4.1;201;Unknown;27;3000;New Delhi;58
NRB Bearings;4.2;201;Public;55;3000;Mumbai,India;12
Inbisco;3.8;201;Private;12;3000;Bangalore;35
Vidal Health Tpa;3.9;201;Private;18;3000;Bangalore;26
Pratibha Industries;3.8;200;Public;38;3000;Mumbai;18
Tecnimont;3.8;200;Private;62;3000;Mumbai;10
Srei Equipment Finance;4.2;200;Public;31;7500;Kolkata;55
Dr. Batras' Positive Hea;3.5;200;Private;38;750;Mumbai;55
Shivam Autotech;4.0;200;Public;21;3000;New Delhi;12
Ministry Of Health, New;4.2;200;Other;44;10000;New Delhi;28
Livpure;4.1;200;Private;10;3000;Gurugram;46
Efs Facilities Services;4.1;200;Private;14;3000;Dubai;21
H&M;4.3;200;Private;73;10000;Stockholm,Sweden;21
GTL;4.3;199;Public;33;3000;Navi Mumbai;30
Hofincons Group;3.9;199;Unknown;40;7500;Sharjah;30
Rallis India;4.1;199;Public;72;750;Mumbai;36
Michelin;4.0;199;Private;131;10000;Clermont-Ferrand;27
Transsion Holdings;4.1;199;Public;14;3000;Shenzhen;33
BlackBuck;4.0;199;Private;5;3000;Bangalore;47
Lionbridge Technologies;3.7;198;Private;24;7500;Waltham;6
First Advantage;3.6;198;Private;17;3000;Atlanta;4
Sterling Holiday Resort;3.9;198;Public;34;3000;Chennai;30
Ag Industries;4.2;198;Private;27;350;New Delhi;7
Apollo Pharmacy;3.9;198;Private;37;10000;Chennai;43
Pie Infocomm;4.6;198;Private;18;126;Lucknow;0
Intel;4.3;197;Private;52;10000;Santa Clara,CA (US);6
Federal mogul Goetze;4.1;197;Public;66;7500;Gurugram;16
Infinx;3.6;197;Private;8;3000;Mumbai;5
Gujarat Heavy Chemicals;4.2;197;Public;37;3000;Ahmedabad;15
Arvato;3.7;197;Private;185;10000;Gutersloh;9
Knorr-Bremse;3.9;197;Private;115;10000;Bayern;12
Central Bank of India;4.3;197;Public;109;10000;Mumbai;49
RuralShores;4.1;197;Private;12;3000;Bengaluru;23
Vijay Sales;4.3;196;Private;53;3000;Mumbai,India;19
FIITJEE;3.5;196;Private;28;3000;New Delhi;35
Gupta Power Infrastructu;3.7;196;Private;59;750;Bhubaneshwar;22
IIC Technologies;3.8;196;Public;26;3000;Hyderabad;8
Symantec;4.3;195;Private;38;10000;Mountain View;5
VirtusaPolaris;2.9;195;Private;24;10000;Westborough,MA,United States;8
Willis Towers Watson;3.7;195;Private;192;10000;London,England,United Kingdom;6
QualityKiosk Technologie;3.3;195;Private;20;3000;Navi Mumbai;3
VRL Logistics;4.0;195;Public;44;3000;Bangalore;53
Orient Cement;4.1;195;Public;41;3000;New Delhi;29
Bharat Gears;4.1;195;Public;49;750;Haryana;8
Lite Bite Foods;4.4;195;Private;18;3000;Gurgaon;12
QHTalbros;3.9;195;Public;34;750;Gurugram;11
Credit Suisse;3.8;194;Private;120;10000;Zürich,Switzerland;2
Aptech;3.9;194;Public;34;3000;Mumbai;40
Yokogawa;3.8;194;Private;33;10000;Tokyo;14
Onward eServices;3.7;194;Public;29;750;Mumbai;32
PUMA;4.3;194;Private;72;10000;Herzogenaurach;41
Ensure Support Services;3.9;194;Private;7;3000;Chennai;40
Gayatri Projects;4.0;194;Public;57;750;Hyderabad;35
Mahindra Vehicle Manufac;4.2;194;Private;13;3000;Mumbai;4
Indira IVF Hospital;4.2;194;Private;32;3000;Udaipur;36
MeritNation;3.7;193;Private;12;750;New Delhi;18
Medley Pharmaceuticals;4.1;193;Public;51;3000;Mumbai;34
Riya Travel;3.8;193;Private;40;3000;Mumbai;23
ReGen Powertech;3.9;193;Private;14;3000;Chennai;18
Page Industries;4.3;193;Public;26;10000;Bangalore;32
Paras Hospital;4.1;193;Private;14;3000;Gurugram;11
MALABAR GOLD AND DIAMOND;4.1;193;Private;27;10000;Kozhikode;37
Prime Focus Technologies;3.2;192;Private;12;3000;Burbank;5
Baxter International;4.1;192;Private;89;10000;Deerfield;17
Patel Engineering;4.0;192;Public;71;750;Mumbai;18
M*Modal;3.3;192;Private;19;10000;Franklin,TN;9
Atos Global IT Solutions;4.2;192;Unknown;23;10000;Paris;6
Reliance Home Finance;4.4;192;Public;54;750;Mumbai;42
National Collateral Mana;4.0;192;Unknown;16;3000;Mumbai;50
India Shelter Finance Co;4.0;192;Private;22;3000;Gurgaon;53
Financial Software Syste;3.8;191;Private;29;3000;Chennai;12
Kajaria Ceramics;4.4;191;Public;32;3000;New Delhi;31
Khazana Jewellery;4.0;191;Private;31;3000;Chennai;27
Shalby Hospitals;3.7;191;Public;26;3000;Ahmedabad;10
Atkins;4.0;190;Private;82;10000;Epsom;9
Rashmi Metaliks;3.3;190;Private;16;7500;Kolkata;6
Flex;4.0;190;Private;51;10000;Singapore;14
You Broadband;4.0;190;Public;19;3000;Mumbai;21
Balkrishna Industries;4.1;190;Public;33;7500;Mumbai;6
Minda Furukawa Electric;4.0;190;Private;13;10000;Rewari;8
VLCC Personal Care;3.6;190;Private;31;3000;Gurugram;43
Arohan Financial Service;4.0;190;Private;14;3000;Kolkata;36
Amazon Transportation Se;4.3;190;Private;8;10000;New Delhi;42
Indian Institute of Tech;4.4;189;Private;12;3000;Gandhinagar;24
Poly Medicure;3.8;189;Public;23;3000;New Delhi;19
Eris Lifesciences;3.9;189;Public;13;3000;Ahmedabad;39
Cpf India;4.0;189;Private;23;750;Bengaluru;23
VGN Projects Estates Pri;4.7;189;Private;78;750;Chennai;1
ETA Engineering;4.0;188;Private;26;10000;Chennai;16
Canon;4.4;188;Private;83;10000;Ohta-ku;32
VeeTechnologies;3.1;188;Private;20;3000;Bangalore;4
smartData Enterprises;3.5;188;Private;24;3000;New York;5
Forbes Marshall;4.3;188;Private;94;3000;Pune;15
Bridgestone;4.2;188;Private;89;10000;Tokyo;35
Knight Frank;4.4;188;Private;124;10000;London;18
Aditya Birla Finance;4.0;188;Private;13;3000;Mumbai;35
Jayaswal Neco Industries;3.9;188;Public;48;3000;Nagpur,Maharashtra;12
Medica Superspecialty Ho;3.5;188;Private;10;3000;Kolkata;12
GD Goenka Public School;3.7;188;Private;26;750;New Delhi;31
National Fertilizers;4.5;188;Public;46;3000;Noida;23
NISSIN BRAKE INDIA;3.9;188;Private;67;10000;Nagano;8
Tata Power Delhi Distrib;4.4;187;Private;12;3000;New Delhi;20
Jindal Intellicom;2.7;187;Public;21;3000;New Delhi;3
St. Xavier's High School;4.0;187;Private;151;3000;Gurgaon;48
Matrimony.com;3.7;186;Public;23;3000;Chennai;17
Rohan Builders;4.2;186;Private;27;3000;Pune;13
Updater Services;3.8;186;Private;35;10000;Chennai,Tamil Nadu;26
Medreich;3.6;186;Private;47;3000;Bangalore;4
Diageo;3.9;186;Private;23;10000;London;36
Portea Medical;3.7;186;Private;7;3000;Bangalore;12
N.C.L. Industries;4.0;186;Public;41;3000;Secunderabad;41
Morgan Stanley;3.3;185;Private;85;10000;New York;3
Sandoz;4.4;185;Private;134;10000;Bavaria;13
AVTEC;3.7;185;Private;15;3000;New Delhi;9
Offshore Infrastructures;4.1;185;Private;25;750;Mumbai;23
Balaji Enterprises;4.0;185;Private;28;3000;Pune;46
Syndicate Bank;4.0;185;Public;95;10000;Manipal;50
Jubilant Generics;4.1;185;Private;7;3000;Noida;10
Vulcan Express;4.1;185;Private;7;10000;Gurgaon;34
Happiest Minds Technolog;3.9;184;Private;9;3000;Bangalore;7
VMware Software;4.3;184;Private;22;10000;Palo Alto;3
EMERSON PROCESS MANAGEME;4.2;184;Unknown;130;10000;Missouri;15
Pyramid IT Consulting;3.5;184;Private;24;3000;Atlanta;14
B.L. Kashyap & Sons;4.2;184;Private;42;10000;New Delhi;17
RAK Ceramics;4.1;184;Private;31;10000;Ras Al Khaimah;28
Kohler;4.2;184;Private;147;10000;Wisconsin;16
Jyothy Laboratories;4.1;184;Private;37;3000;Mumbai;46
Bikanervala;4.1;184;Private;70;3000;New Delhi;23
TCNS Clothing Company;4.1;184;Public;48;750;Noida;37
Bisk Farm;3.8;184;Private;20;3000;Kolkata;34
Sintex-bapl;3.8;184;Public;13;7500;Pune;24
Ess Kay Fincorp;4.1;184;Public;28;3000;Jaipur;42
Allied Digital Services;2.5;183;Public;25;3000;Mumbai;19
Vatika Group;4.1;183;Private;34;3000;Gurgaon;9
Eureka Outsourcing Solut;3.3;183;Private;23;7500;Thane;7
Apar Industries;3.9;183;Public;62;3000;Mumbai;21
Centaur Pharmaceuticals;4.0;183;Private;42;3000;Mumbai;29
Kuwait National Petroleu;4.3;183;Unknown;60;7500;Ahmadi;12
JK Paper;4.0;183;Public;60;3000;New Delhi;9
Sri Chaitanya Techno Sch;4.0;183;Private;34;750;Hyderabad;27
V-Xpress;4.0;183;Private;18;3000;Navi Mumbai;40
Christian Medical Colleg;4.5;183;Private;120;3000;Vellore;12
Shaktiman Tirth Agro Tec;4.3;183;Private;23;3000;Rajkot;14
Su-Kam Power Systems;4.2;182;Private;32;3000;Gurgaon;40
DB Schenker;4.0;182;Private;148;10000;Essen;21
Tata Hitachi Constructio;4.2;182;Private;21;3000;Bangalore;37
Kellogg;4.2;182;Private;114;10000;Battle Creek;34
Fena;4.1;182;Private;44;10000;New Delhi;41
SHARE Microfin;4.2;182;Private;31;3000;Hyderabad;72
MCM Telecom Equipment;3.6;182;Private;5;7500;Noida;1
Times Internet;3.7;181;Private;21;3000;Gurugram;13
Telesonic Networks;3.8;181;Public;11;7500;Faridabad;20
Fleetguard Filters;4.2;181;Private;33;750;Pune;31
Munjal Showa;4.1;181;Public;35;3000;Gurgaon;7
Hapag-Lloyd;3.7;181;Private;173;10000;Hamburg;4
Mu Sigma;3.0;180;Private;16;3000;Northbrook;1
Ramco Systems;3.5;180;Public;23;3000;Chennai;5
Reliance Infrastructure;4.0;180;Public;91;7500;Mumbai;23
Kerala State Electricity;4.3;180;Private;9;10000;Thiruvananthapuram;21
Merck;4.2;180;Private;129;10000;New Jersey;29
Ongc Petro Additions;4.2;180;Public;14;3000;Vadodara;8
Hitachi;4.2;180;Private;100;10000;Tokyo;38
SABIC;4.4;180;Private;44;10000;Riyadh;10
Monte Carlo;4.1;180;Public;36;3000;Punjab;38
Bhagwati Products;3.5;180;Public;18;10000;Bhiwadi;14
Trident Hotels;4.3;180;Private;86;7500;New Delhi;17
Artemis Health Institute;4.4;180;Public;13;3000;Gurgaon;4
Patel Infrastructure;4.2;180;Private;48;3000;Vadodara;27
Fusion Microfinance;4.0;180;Private;26;3000;New Delhi;57
Nomura Holdings;4.0;179;Public;95;10000;Tokyo;3
Kotak Mahindra Prime;4.0;179;Unknown;24;10000;Mumbai;38
EID Parry (India);4.2;179;Public;232;750;Chennai;24
RPG Life Sciences;4.2;179;Public;52;3000;Mumbai;16
Sunbeam Auto;3.8;179;Private;34;3000;Gurgaon;9
MAS FINANCIAL SERVICES;3.5;179;Public;25;3000;Ahmedabad;45
Jaro Education;2.7;179;Private;11;750;Mumbai;8
GSH Group;4.0;179;Private;125;3000;New Jersey;24
Indecomm Global Services;3.5;178;Private;17;3000;New Jersey;5
Tavant Technologies;3.8;178;Private;20;3000;Santa Clara;1
Lear Corporation;3.9;178;Public;103;10000;Southfield;8
Birla Tyres;3.9;178;Private;29;3000;Kolkata;45
Jardine Lloyd Thompson;3.8;178;Private;23;10000;London;2
Action Construction Equi;3.9;178;Public;25;3000;Faridabad;23
Siyaram Silk Mills;4.1;178;Public;42;7500;Mumbai;19
V-Trans;4.2;178;Public;62;3000;Mumbai;41
Rolta India;3.0;177;Public;38;750;Mumbai;8
Elecon Engineering;3.8;177;Public;69;3000;Gujrat;15
ABM Knowledgeware;3.6;177;Public;27;750;Mumbai;21
Advik Hi Tech;3.7;177;Unknown;20;350;Pune;9
Ministry Of Education;4.3;177;Private;;7500;Male;18
Patra Corporation;4.0;177;Private;15;126;El Dorado Hills;5
Emami Cement;4.1;177;Public;13;750;Kolkata;28
Tata steel BSL;4.1;177;Public;33;7500;New Delhi;15
Scania;4.1;177;Private;129;10000;Stockholm;16
Eicher Motors;4.1;177;Unknown;;;Surat;43
Uae Exchange & Financial;4.0;176;Private;40;7500;Abu Dhabi;61
Allscripts;4.3;176;Private;34;7500;Chicago;2
Ugam Solution;3.7;176;Private;20;3000;Mumbai;3
J K Fenner;3.9;176;Private;91;3000;Madurai;20
K Raheja Corp;4.3;176;Private;64;3000;Mumbai;7
NJ India Invest;4.1;176;Private;26;3000;Surat;46
JTEKT;4.3;176;Public;14;10000;Nagoya;10
Cadbury;4.5;175;Private;196;10000;Birmingham;37
Sistema Shyam Teleservic;4.7;175;Private;25;3000;Gurugram;36
Investors Clinic;2.9;175;Unknown;14;3000;Noida;12
SMC Global Securities;3.7;175;Public;30;3000;New Delhi;27
WorleyParsons;4.2;175;Private;49;10000;North Sydney;17
Wuerth India;4.1;175;Private;26;3000;Mumbai;36
Mazagon Dock;4.2;175;Private;86;7500;Mumbai;0
IL&FS Technologies;4.0;175;Public;87;750;Gurgaon;43
HEISCO;4.0;175;Private;46;7500;Safat;11
Jubilant Foods Works;4.0;175;Unknown;25;10000;Noida;44
Sasken;3.4;174;Public;31;3000;Bengaluru;6
Bristlecone;3.4;174;Private;22;3000;San Jose;3
Reliance Money;4.1;174;Private;14;3000;Mumbai;40
DBS Bank;3.6;174;Private;52;10000;Singapore;12
Williams Lea Tag;3.7;174;Public;200;10000;London;6
Ramada;4.0;174;Private;67;10000;New Jersey;24
Ameriprise Financial;3.8;174;Private;126;10000;Minneapolis;2
Mahanagar Gas;4.0;174;Public;25;3000;Mumbai;9
Madura Coats;3.9;174;Private;46;750;Middlesex;27
TTK Healthcare;4.0;174;Public;62;3000;Chennai;41
NCCCL;3.9;174;Private;74;3000;Mumbai;11
All India Radio;4.1;174;Private;90;3000;New Delhi;51
Visionary RCM Infotech;3.2;174;Private;14;3000;Chennai;3
Tata Capital Housing Fin;4.1;174;Public;12;7500;Mumbai;55
WAPCOS;4.0;174;Private;51;3000;New Delhi;44
Satyam Auto Components;3.9;174;Private;19;3000;New Delhi;11
Uppcl;4.2;174;Unknown;20;7500;Lucknow;39
Micron Electricals;4.1;173;Private;44;3000;Bangalore;7
Aerial Telecom Solutions;3.7;173;Private;10;3000;Mohali;32
Ness Technologies;3.3;172;Private;22;3000;Teaneck;3
Altimetrik;3.5;172;Private;8;3000;Southfield,MI;4
Wartsila;4.3;172;Private;186;10000;Helsinki;23
Utility Powertech;4.0;172;Private;25;3000;Noida;28
Venky's;4.1;172;Public;49;10000;Pune;32
Westin;4.3;172;Private;35;7500;Maryland;15
Kataria Automobiles;3.7;172;Unknown;64;3000;Ahmedabad;8
Thriveni Earthmovers;4.1;172;Private;29;7500;Salem;14
IBS Software Services;4.0;171;Private;23;3000;Thiruvananthapuram;4
GE Healthcare;4.1;171;Private;26;10000;Chicago;14
Lenovo;4.0;171;Private;36;10000;Quarry Bay;39
Kirloskar Pneumatic;4.1;171;Public;62;750;Maharashtra;7
Microtek International;3.9;171;Private;40;750;New Delhi;37
National Bulk Handling C;4.1;171;Private;17;3000;Mumbai;49
Travel Food Services;3.7;171;Private;11;7500;Mumbai;10
Arthur J. Gallagher & Co;3.8;171;Private;93;10000;Illinois;2
Housing.com;3.9;170;Private;8;3000;Gurgaon;17
Castrol;4.3;170;Public;121;7500;London;45
ABP Group;3.5;170;Unknown;98;3000;Kolkata;16
ICCS;3.0;170;Private;16;3000;New Delhi;7
Country Inns & Suites;4.2;170;Private;33;750;Burnsville;21
B. Braun Medical;4.0;170;Private;181;10000;Melsungen;28
National Contracting Com;4.1;170;Private;53;750;Al-Khobar;13
Keventer Agro;4.0;170;Private;34;750;Kolkata;28
Nowfloats Technologies;3.1;170;Private;8;750;Hyderabad;35
L.G.Balakrishnan&Brother;3.8;170;Public;83;3000;Coimbatore;12
Ziqitza Health Care;3.8;170;Public;16;750;Mumbai;24
Fortis Escorts Hospital;4.2;170;Public;32;3000;New Delhi;11
Google;4.5;169;Private;22;10000;Mountain View;25
UCAL Fuel Systems;4.0;169;Public;35;3000;Chennai;9
Adidas;4.4;169;Private;71;10000;Herzogenaurach;35
Godrej Industries;4.3;169;Public;57;10000;Mumbai;29
Roop Polymers;4.1;169;Public;47;3000;Gurgaon;11
Bussan Auto Finance;4.0;169;Private;86;7500;New Delhi;35
TCI Express;4.2;169;Public;24;3000;Gurugram;38
Xoriant;3.7;168;Private;30;3000;Sunnyvale;6
UBS;3.5;168;Private;158;10000;Zurich;24
Xavient Digital - Powere;3.4;168;Unknown;18;3000;Simi Valley;2
Aquasub Engineering;4.1;168;Private;64;350;Coimbatore;3
Maini Precision Products;3.8;168;Private;47;3000;Bangalore;0
Jamna Auto Industries;3.8;168;Public;66;3000;Yamuna Nagar;17
Bharat Serums and Vaccin;4.2;168;Private;49;3000;Mumbai;25
Csc E Governance Service;4.0;168;Private;14;3000;New Delhi;59
Thermo Fisher Scientific;3.8;167;Private;14;10000;Waltham,MA;16
Pace Setters Business So;3.8;167;Unknown;14;7500;Mumbai;9
Bunge India;3.9;167;Private;20;3000;Mumbai;23
Hetero Healthcare;3.7;167;Private;27;3000;Hyderabad;29
Indian Space Research Or;4.5;166;Public;51;10000;Bengaluru;11
Grand Hyatt;4.7;166;Private;63;10000;Chicago;9
Nissan;4.0;166;Private;87;10000;Yokohama-shi,Kanagawa;45
Varun Motors;3.9;166;Private;26;350;Hyderabad;12
Tribhovandas Bhimji Zave;4.1;166;Public;156;3000;Mumbai;28
Aegis Essar;3.6;166;Unknown;51;10000;Mumbai;20
Jyoti CNC Automation;4.3;166;Public;31;3000;Rajkot;18
CNH Industrial;4.0;166;Public;21;10000;London;23
F1 Info Solutions Servic;4.0;166;Private;8;3000;Mumbai;26
Linkquest Telecom;3.4;165;Private;24;3000;Noida;30
Emaar MGF;3.9;165;Public;15;750;New Delhi;13
Sutherland Healthcare So;3.8;165;Private;34;7500;Pittsford (Rochester),NY;2
McDermott International;4.4;165;Unknown;97;;Houston;18
Essae Teraoka;3.8;165;Unknown;34;350;Bengaluru;41
Faasos Food Services;3.9;165;Private;9;3000;Pune;12
Indraprastha Gas;4.2;165;Public;22;750;New Delhi;7
Isuzu Motors;3.8;165;Private;104;750;Tokyo;9
Kirloskar Toyota Textile;4.2;165;Private;25;3000;Bangalore;2
PCS Technology;3.6;164;Public;39;3000;Mumbai;39
Serco Global Services;3.8;164;Private;91;10000;Hampshire;19
Jetking Infotrain;3.6;164;Public;73;3000;Mumbai;41
Delphi Automotive System;4.1;164;Public;26;10000;Dublin;13
Matrix Cellular Services;3.0;164;Private;25;3000;New Delhi;16
QUICK HEAL TECHNOLOGIES;3.3;164;Public;27;3000;Pune;21
Hindusthan National Glas;3.7;164;Public;74;7500;Kolkata;11
Minda Corporation;4.1;164;Public;62;10000;Gurugram;14
TI Cycles of India;4.1;164;Public;71;350;Chennai;21
Hyundai Heavy Industries;4.4;164;Unknown;48;10000;Dong-Gu;17
Netscribes;3.2;164;Private;20;750;New York;1
Meyer Organics;4.1;164;Private;38;750;Mumbai;34
Greet Technologies;3.3;164;Private;29;3000;Bangalore;0
Ashirvad Pipes;4.2;164;Private;45;3000;Bengaluru;29
